,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
569,Feminino,23,1.740295,54.166453,True,True,3,3,2,False,2,False,2,0,0,Transporte público,0
570,Feminino,19,1.739354,49.649613,False,True,3,4,1,False,2,False,2,1,1,Transporte público,0
571,Feminino,17,1.647811,49.603807,False,True,3,4,1,False,1,False,2,1,1,Transporte público,0
572,Feminino,19,1.768435,49.597765,False,True,3,4,1,False,1,False,2,1,1,Transporte público,0
573,Feminino,18,1.7,50.0,False,True,1,4,2,False,1,False,1,1,1,Transporte público,0
574,Feminino,20,1.699464,49.676046,False,True,1,4,2,False,2,False,2,1,1,Transporte público,0
575,Feminino,18,1.74379,50.0,False,True,1,4,2,False,1,False,2,1,1,Transporte público,0
576,Feminino,20,1.590317,42.367615,False,False,3,3,2,False,1,False,2,0,1,Transporte público,0
577,Feminino,20,1.527133,42.0,False,False,3,1,2,False,1,False,1,0,1,Transporte público,0
578,Feminino,19,1.530875,42.0,False,False,3,1,2,False,2,False,0,1,1,Transporte público,0
579,Masculino,17,1.848294,59.409018,True,True,2,3,1,False,2,False,3,1,0,Automóvel,0
580,Masculino,17,1.824414,59.295172,True,True,2,3,1,False,2,False,2,1,0,Automóvel,0
581,Masculino,19,1.856633,59.258372,True,True,3,3,1,False,2,False,2,1,0,Automóvel,0
582,Feminino,23,1.715597,50.0,True,True,2,4,2,False,1,False,1,0,0,Transporte público,0
583,Feminino,22,1.675054,49.945233,True,True,3,3,2,False,3,False,1,1,0,Transporte público,0
584,Feminino,23,1.717601,51.073918,True,True,2,3,2,False,1,False,2,2,0,Transporte público,0
585,Feminino,17,1.710756,50.0,False,True,2,3,1,False,1,False,0,1,1,Transporte público,0
586,Feminino,18,1.7,50.0,False,True,1,3,1,False,2,False,0,1,1,Transporte público,0
587,Feminino,18,1.7,50.0,False,True,2,4,1,False,1,False,1,1,1,Transporte público,0
588,Feminino,19,1.573816,39.850137,False,True,1,2,1,False,1,False,1,2,1,Transporte público,0
589,Feminino,20,1.530884,39.371523,False,True,2,3,1,False,2,False,2,1,1,Transporte público,0
590,Feminino,20,1.529724,40.343463,False,True,3,3,1,False,1,False,0,0,1,Transporte público,0
591,Masculino,20,1.767563,56.307019,True,True,2,4,1,False,2,False,2,1,0,Automóvel,0
592,Masculino,18,1.883364,60.0,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
593,Masculino,18,1.824655,58.621349,True,True,2,4,1,False,3,False,2,1,0,Automóvel,0
594,Masculino,18,1.840138,60.0,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
595,Masculino,17,1.819557,58.325122,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
596,Masculino,17,1.798645,59.612717,True,True,2,4,1,False,2,False,2,0,0,Automóvel,0
597,Masculino,18,1.7108,50.92538,True,True,2,3,1,False,2,False,0,2,1,Transporte público,0
598,Masculino,18,1.70653,51.121749,True,True,2,3,1,False,2,False,0,1,1,Transporte público,0
599,Masculino,18,1.716691,51.149283,True,True,2,3,1,False,1,False,1,2,1,Transporte público,0
600,Feminino,19,1.555431,44.188767,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
601,Feminino,19,1.603923,45.0,False,False,3,3,2,False,1,True,2,0,1,Transporte público,0
602,Feminino,20,1.602082,45.0,False,False,3,3,2,False,3,True,1,0,1,Transporte público,0
603,Feminino,19,1.53777,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
604,Feminino,19,1.538398,42.0,False,True,3,1,2,False,1,False,1,1,1,Transporte público,0
605,Feminino,19,1.520862,42.0,False,True,3,1,2,False,2,False,0,1,1,Transporte público,0
606,Masculino,18,1.717826,51.7325,True,True,1,3,1,False,1,False,0,2,1,Transporte público,0
607,Masculino,18,1.753389,54.121925,True,True,2,3,1,False,2,False,2,2,1,Transporte público,0
608,Masculino,18,1.70165,50.157707,True,True,2,3,1,False,1,False,1,2,1,Transporte público,0
609,Masculino,20,1.75336,54.997374,True,True,2,3,1,False,3,False,2,2,0,Transporte público,0
610,Feminino,22,1.672007,49.980968,True,True,3,3,2,False,3,False,1,1,0,Transporte público,0
611,Feminino,22,1.593847,44.050251,False,False,3,3,2,False,3,False,2,0,0,Transporte público,0
612,Feminino,23,1.584785,44.376637,False,False,2,2,2,False,2,False,1,0,0,Transporte público,0
613,Feminino,19,1.600264,45.0,False,False,3,3,2,False,3,True,1,0,1,Transporte público,0
614,Feminino,21,1.549311,41.557468,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
615,Feminino,20,1.534385,41.96525,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
616,Feminino,21,1.725548,49.815599,True,False,3,4,2,False,1,False,2,1,0,Transporte público,0
617,Masculino,20,1.868931,63.199726,True,True,3,4,1,False,3,False,2,0,1,Automóvel,0
618,Feminino,21,1.686936,51.256059,True,True,3,3,2,False,2,False,0,1,0,Transporte público,0
619,Feminino,18,1.589829,40.202773,False,True,2,1,1,False,1,False,0,2,1,Transporte público,0
620,Feminino,20,1.653209,49.026214,False,False,3,3,1,False,2,False,2,1,1,Transporte público,0
621,Feminino,23,1.740108,53.65727,True,True,2,3,2,False,2,False,2,1,0,Transporte público,0
622,Feminino,18,1.7,50.0,False,True,1,3,2,False,1,False,1,1,1,Transporte público,0
623,Feminino,35,1.689141,50.0,True,True,3,4,2,False,2,False,0,0,0,Transporte público,0
624,Masculino,16,1.691206,50.0,False,True,2,2,1,False,3,False,1,0,1,Transporte público,0
625,Masculino,18,1.788459,51.552595,False,True,3,3,1,False,2,False,1,1,1,Transporte público,0
626,Masculino,17,1.811238,58.83071,True,True,2,4,1,False,2,False,2,1,0,Automóvel,0
627,Feminino,17,1.830068,43.534531,False,True,3,3,1,False,3,False,3,1,1,Transporte público,0
628,Masculino,17,1.782756,56.029418,True,True,2,4,1,False,2,False,2,1,0,Automóvel,0
629,Feminino,23,1.751691,55.967655,True,True,2,3,2,False,2,False,2,0,0,Transporte público,0
630,Feminino,18,1.78656,50.0,False,True,3,4,1,False,1,False,2,1,1,Transporte público,0
631,Feminino,19,1.71367,50.0,False,True,1,4,2,False,1,False,2,1,1,Transporte público,0
632,Feminino,19,1.540375,42.006282,False,False,3,3,2,False,1,True,2,0,1,Transporte público,0
633,Masculino,17,1.896734,59.895052,True,True,3,3,1,False,2,False,3,1,0,Automóvel,0
634,Feminino,23,1.710129,50.079991,True,True,2,3,2,False,3,False,0,2,0,Transporte público,0
635,Feminino,18,1.704193,50.631889,False,True,2,3,1,False,2,False,0,2,1,Transporte público,0
636,Feminino,19,1.556611,39.695295,False,True,2,2,1,False,2,False,2,2,1,Transporte público,0
637,Masculino,18,1.845399,60.0,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
638,Masculino,17,1.834637,59.990861,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
639,Masculino,18,1.721854,52.514302,True,True,2,3,1,False,2,False,0,2,1,Transporte público,0
640,Feminino,20,1.605521,44.661461,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
641,Feminino,19,1.530266,42.0,False,True,3,1,2,False,2,False,0,1,1,Transporte público,0
642,Masculino,18,1.71889,52.058335,True,True,2,3,1,False,2,False,0,2,1,Transporte público,0
643,Masculino,20,1.756338,54.98234,True,True,2,4,1,False,3,False,2,2,0,Transporte público,0
644,Masculino,18,1.770324,55.695253,True,True,2,4,1,False,2,False,2,2,0,Automóvel,0
645,Feminino,21,1.767479,56.265959,True,True,2,4,2,False,2,False,2,1,0,Transporte público,0
646,Feminino,22,1.704223,51.437985,True,True,3,3,2,False,2,False,2,1,0,Transporte público,0
647,Feminino,21,1.667852,49.803921,True,True,3,3,2,False,2,False,2,1,0,Transporte público,0
648,Feminino,23,1.722461,51.881263,True,True,3,3,2,False,1,False,1,1,0,Transporte público,0
649,Feminino,22,1.588046,44.236067,False,False,3,2,2,False,3,False,1,0,0,Transporte público,0
650,Feminino,23,1.598612,42.993937,False,False,3,3,2,False,2,False,2,0,0,Transporte público,0
651,Feminino,22,1.592379,44.00945,False,False,3,2,2,False,3,False,1,0,0,Transporte público,0
652,Feminino,21,1.555778,42.3601,False,False,2,1,2,False,1,False,0,0,0,Transporte público,0
653,Feminino,23,1.596466,44.594588,False,False,3,2,2,False,2,False,0,0,0,Transporte público,0
654,Feminino,22,1.598393,44.918255,False,False,3,2,2,False,2,False,1,0,0,Transporte público,0
655,Feminino,19,1.633316,45.0,False,True,3,3,1,False,3,True,1,0,1,Transporte público,0
656,Feminino,19,1.559567,42.12617,False,True,3,2,1,False,2,False,0,0,0,Transporte público,0
657,Feminino,19,1.546551,42.069992,False,True,3,2,1,False,2,False,1,1,0,Transporte público,0
658,Feminino,20,1.566501,41.706283,False,True,3,1,2,False,1,False,0,1,1,Transporte público,0
659,Feminino,21,1.52,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
660,Feminino,20,1.599486,44.810751,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
661,Feminino,20,1.559186,41.952805,False,True,3,1,2,False,1,False,0,1,1,Transporte público,0
662,Feminino,21,1.523426,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
663,Feminino,21,1.52,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
664,Feminino,22,1.689441,51.107925,True,True,3,4,2,False,2,False,0,1,0,Transporte público,0
665,Feminino,21,1.737453,50.479039,True,True,3,3,2,False,1,False,1,0,0,Transporte público,0
666,Feminino,19,1.732096,50.0,False,True,1,3,1,False,1,False,2,1,1,Transporte público,0
667,Masculino,22,1.869098,61.411141,True,True,3,3,1,False,2,False,2,0,1,Automóvel,0
668,Masculino,19,1.851123,61.264785,True,True,3,4,1,False,3,False,1,0,1,Automóvel,0
669,Masculino,21,1.787264,58.585146,True,True,3,3,1,False,2,False,2,2,0,Automóvel,0
670,Masculino,18,1.787787,52.0,True,True,3,3,1,False,2,False,1,1,1,Transporte público,0
671,Feminino,22,1.712515,51.710723,True,True,3,3,2,False,1,False,2,0,0,Transporte público,0
672,Masculino,18,1.698914,51.692272,True,True,3,3,1,False,2,False,1,1,1,Transporte público,0
673,Feminino,19,1.533609,41.669346,False,True,3,1,1,False,1,False,0,1,1,Transporte público,0
674,Feminino,19,1.567981,41.934368,False,True,2,1,1,False,2,False,0,2,1,Transporte público,0
675,Feminino,19,1.544263,41.535047,False,True,3,1,1,False,1,False,0,1,1,Transporte público,0
676,Feminino,19,1.670552,49.804245,False,True,3,3,1,False,2,False,2,1,1,Transporte público,0
677,Feminino,20,1.676346,49.105025,False,False,3,3,1,False,2,False,2,1,1,Transporte público,0
678,Feminino,20,1.667404,49.125955,False,False,3,3,1,False,2,False,2,1,1,Transporte público,0
679,Feminino,22,1.70011,50.173425,True,True,3,3,2,False,2,False,1,2,0,Transporte público,0
680,Masculino,20,1.75633,54.567343,True,True,2,4,1,False,3,False,2,2,0,Transporte público,0
681,Feminino,23,1.703584,51.607091,True,True,3,3,2,False,2,False,0,2,0,Transporte público,0
682,Feminino,19,1.690727,49.895716,False,True,1,3,1,False,1,False,2,1,1,Transporte público,0
683,Feminino,18,1.713564,50.0,False,True,1,3,1,False,1,False,2,1,1,Transporte público,0
684,Feminino,19,1.67231,49.713944,False,True,3,3,1,False,2,False,2,1,1,Transporte público,0
685,Feminino,27,1.660446,49.558304,True,True,2,3,2,False,2,False,1,1,0,Transporte público,0
686,Feminino,25,1.630379,46.062954,True,True,3,3,2,False,2,False,2,0,0,Transporte público,0
687,Feminino,23,1.655413,50.424661,True,True,3,4,2,False,2,False,0,0,0,Transporte público,0
688,Masculino,18,1.732862,51.216463,False,True,2,3,1,False,2,False,0,1,1,Transporte público,0
689,Feminino,17,1.74402,50.0,False,True,2,3,1,False,1,False,1,1,1,Transporte público,0
690,Masculino,18,1.757958,52.09432,False,True,2,3,1,False,2,False,1,1,1,Transporte público,0
691,Masculino,18,1.786758,51.524444,False,True,3,3,1,False,2,False,1,1,1,Transporte público,0
692,Masculino,18,1.767058,51.132809,True,True,3,3,1,False,2,False,1,1,1,Transporte público,0
693,Masculino,18,1.699437,52.08657,True,True,3,3,1,False,2,False,1,1,1,Transporte público,0
694,Masculino,17,1.82525,58.913579,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
695,Masculino,20,1.793315,58.19515,True,True,3,3,1,False,2,False,2,1,0,Automóvel,0
696,Masculino,19,1.776989,57.275946,True,True,2,4,1,False,3,False,2,2,0,Automóvel,0
697,Feminino,19,1.609495,42.656563,False,True,3,3,1,False,3,True,2,1,0,Transporte público,0
698,Feminino,17,1.777929,44.762023,False,True,3,3,1,False,2,False,2,2,1,Transporte público,0
699,Feminino,17,1.710948,45.248627,False,True,3,3,1,False,2,False,2,1,1,Transporte público,0
700,Masculino,18,1.854162,59.881316,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
701,Masculino,17,1.821514,59.605028,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
702,Masculino,20,1.762073,55.511075,True,True,2,4,1,False,3,False,2,2,0,Automóvel,0
703,Feminino,23,1.732307,54.835576,True,True,3,3,2,False,2,False,1,0,0,Transporte público,0
704,Masculino,21,1.759933,55.003417,True,True,3,4,1,False,3,False,2,1,0,Transporte público,0
705,Feminino,23,1.741377,54.877111,True,True,3,3,2,False,2,False,2,0,0,Transporte público,0
706,Feminino,19,1.731195,49.650897,False,True,3,4,1,False,2,False,2,1,1,Transporte público,0
707,Feminino,17,1.74823,49.928447,False,True,2,4,1,False,1,False,2,1,1,Transporte público,0
708,Feminino,19,1.756865,49.699672,False,True,2,3,1,False,1,False,2,1,1,Transporte público,0
709,Feminino,18,1.701378,50.088468,False,True,2,3,1,False,1,False,1,1,1,Transporte público,0
710,Feminino,20,1.699956,49.98297,False,True,1,4,1,False,1,False,2,1,1,Transporte público,0
711,Feminino,18,1.723328,50.0,False,True,1,4,2,False,1,False,2,1,1,Transporte público,0
712,Feminino,19,1.585886,42.541794,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
713,Feminino,21,1.524926,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
714,Feminino,19,1.52337,42.0,False,True,3,1,2,False,2,False,0,1,1,Transporte público,0
715,Masculino,17,1.844749,59.313525,True,True,2,3,1,False,2,False,3,1,0,Automóvel,0
716,Masculino,17,1.853325,59.619485,True,True,3,4,1,False,2,False,2,1,0,Automóvel,0
717,Masculino,18,1.854706,59.20945,True,True,3,4,1,False,2,False,2,1,0,Automóvel,0
718,Feminino,21,1.72064,50.0,True,True,3,4,2,False,1,False,1,0,0,Transporte público,0
719,Feminino,22,1.704167,50.165754,True,True,3,3,2,False,3,False,1,1,0,Transporte público,0
720,Feminino,22,1.71746,51.491957,True,True,2,3,2,False,1,False,2,2,0,Transporte público,0
721,Feminino,18,1.708406,50.0,False,True,2,3,1,False,1,False,0,1,1,Transporte público,0
722,Feminino,18,1.763465,50.279053,False,True,2,3,1,False,2,False,0,1,1,Transporte público,0
723,Feminino,18,1.7,50.0,False,True,1,3,1,False,2,False,0,1,1,Transporte público,0
724,Feminino,19,1.574017,41.220175,False,True,2,2,1,False,2,False,0,2,1,Transporte público,0
725,Feminino,20,1.537739,39.101805,False,True,1,3,1,False,2,False,2,2,1,Transporte público,0
726,Feminino,20,1.534223,41.268597,False,True,3,3,2,False,1,False,0,0,1,Transporte público,0
727,Masculino,20,1.76033,55.3707,True,True,2,4,1,False,3,False,2,2,0,Automóvel,0
728,Masculino,18,1.841879,60.0,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
729,Masculino,18,1.856406,58.673963,True,True,2,4,1,False,2,False,2,1,0,Automóvel,0
730,Masculino,18,1.829142,59.933015,True,True,3,4,1,False,2,False,2,0,0,Automóvel,0
731,Masculino,17,1.822084,58.443049,True,True,3,3,1,False,2,False,2,1,0,Automóvel,0
732,Masculino,17,1.80671,59.243506,True,True,2,4,1,False,2,False,2,0,0,Automóvel,0
733,Masculino,18,1.707259,50.664459,True,True,2,3,1,False,2,False,1,2,1,Transporte público,0
734,Masculino,18,1.708107,51.314659,True,True,1,3,1,False,2,False,0,2,1,Transporte público,0
735,Masculino,18,1.739344,50.951444,True,True,2,3,1,False,2,False,1,1,1,Transporte público,0
736,Feminino,19,1.573987,44.316254,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
737,Feminino,19,1.58092,44.753943,False,False,3,3,2,False,1,True,1,0,1,Transporte público,0
738,Feminino,20,1.603435,45.0,False,False,3,3,2,False,2,True,1,0,1,Transporte público,0
739,Feminino,20,1.53535,42.0,False,True,3,1,2,False,1,False,0,1,1,Transporte público,0
740,Feminino,19,1.53161,42.0,False,True,3,1,2,False,1,False,0,1,1,Transporte público,0
741,Feminino,19,1.525691,42.0,False,True,3,1,2,False,2,False,0,1,1,Transporte público,0
742,Masculino,18,1.719827,52.289828,True,True,1,3,1,False,2,False,0,2,1,Transporte público,0
743,Masculino,18,1.722547,53.783977,True,True,2,3,1,False,2,False,1,2,1,Transporte público,0
744,Masculino,18,1.738702,50.248677,True,True,2,3,1,False,1,False,1,1,1,Transporte público,0
745,Masculino,27,1.816298,86.963765,False,True,2,2,1,False,2,False,2,1,0,Automóvel,2
746,Masculino,21,1.638085,70.0,False,True,2,1,0,False,2,False,1,0,1,Transporte público,2
747,Masculino,25,1.813678,85.637789,False,True,1,4,1,False,2,False,0,1,0,Automóvel,2
748,Masculino,22,1.697228,75.5771,True,True,2,4,1,False,2,False,1,0,1,Transporte público,2
749,Masculino,21,1.617469,68.869791,False,True,1,3,0,False,2,False,1,0,1,Transporte público,2
750,Masculino,19,1.855543,88.965521,True,True,2,3,1,False,1,False,0,0,1,Transporte público,2
751,Feminino,42,1.721854,82.919584,False,True,3,3,1,False,3,False,3,0,1,Automóvel,2
752,Masculino,21,1.855353,86.413388,True,True,2,3,1,False,1,False,1,1,1,Transporte público,2
753,Masculino,22,1.696336,75.0,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
754,Feminino,19,1.751631,80.0,True,True,2,2,1,False,2,False,3,1,2,Transporte público,2
755,Masculino,24,1.698346,75.0,True,True,2,3,1,False,2,False,0,1,1,Transporte público,2
756,Feminino,34,1.642971,74.803157,True,False,3,1,1,False,1,False,1,0,1,Automóvel,2
757,Feminino,22,1.613668,68.126955,True,True,2,4,1,False,2,False,1,1,1,Transporte público,2
758,Masculino,21,1.605404,68.226511,False,True,2,2,0,False,3,False,1,0,1,Transporte público,2
759,Feminino,35,1.529834,62.903938,False,True,2,2,1,False,1,False,0,1,1,Automóvel,2
760,Feminino,37,1.55,62.337721,True,True,2,3,1,False,3,False,0,0,1,Automóvel,2
761,Feminino,22,1.731261,78.175706,True,True,3,1,1,False,2,False,2,0,1,Transporte público,2
762,Masculino,23,1.629194,70.0,False,True,2,1,0,False,3,False,0,0,1,Transporte público,2
763,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
764,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
765,Feminino,31,1.633491,68.803694,True,True,2,3,1,False,2,False,0,0,1,Automóvel,2
766,Masculino,21,1.752391,79.109637,True,True,3,1,1,False,2,False,3,0,1,Automóvel,2
767,Masculino,20,1.818226,85.833029,True,True,3,4,1,False,2,False,3,0,1,Transporte público,2
768,Masculino,20,1.809101,85.0,True,True,3,3,1,False,2,False,2,1,1,Transporte público,2
769,Masculino,21,1.709484,75.0,True,True,2,3,1,False,3,False,2,0,1,Transporte público,2
770,Masculino,21,1.607082,67.722222,True,True,2,4,0,False,3,False,1,0,1,Transporte público,2
771,Feminino,23,1.718939,75.951472,True,True,2,3,2,False,2,False,0,2,1,Transporte público,2
772,Masculino,20,1.831357,89.652557,True,True,3,3,1,False,3,False,2,0,1,Transporte público,2
773,Feminino,22,1.6,66.401407,True,True,2,3,1,False,3,False,2,0,1,Transporte público,2
774,Feminino,21,1.754813,77.929204,True,True,3,1,1,False,2,False,1,0,1,Transporte público,2
775,Masculino,18,1.778447,80.273807,True,True,2,3,1,False,2,False,3,0,0,Transporte público,2
776,Masculino,21,1.709561,75.0,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
777,Feminino,29,1.674568,71.602622,True,True,2,3,1,False,2,False,2,0,1,Automóvel,2
778,Masculino,26,1.755317,82.228794,True,True,2,4,1,False,2,False,0,1,1,Transporte público,2
779,Masculino,23,1.708071,75.0,True,True,3,3,1,False,3,False,1,2,1,Transporte público,2
780,Masculino,20,1.806947,85.079589,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
781,Feminino,24,1.599697,64.808022,False,True,3,3,1,False,2,False,0,0,1,Transporte público,2
782,Feminino,33,1.721903,72.748903,True,True,2,3,1,False,1,False,0,1,1,Automóvel,2
783,Masculino,23,1.712556,75.480764,True,True,3,4,1,False,1,False,1,2,1,Transporte público,2
784,Feminino,17,1.551288,54.93242,False,True,2,1,1,False,2,True,0,2,1,Transporte público,2
785,Feminino,16,1.603842,65.0,True,True,3,1,1,False,2,True,1,1,1,Transporte público,2
786,Feminino,24,1.588597,62.339003,False,True,2,3,1,False,2,False,2,2,1,Transporte público,2
787,Feminino,35,1.673482,73.193589,True,False,3,3,1,False,2,False,0,0,1,Automóvel,2
788,Masculino,23,1.858624,88.675503,True,True,2,3,1,False,1,False,1,1,1,Automóvel,2
789,Feminino,37,1.593894,63.320629,True,True,2,3,1,False,2,False,3,0,1,Automóvel,2
790,Masculino,19,1.62,69.529625,False,True,2,1,1,False,3,False,1,1,1,Transporte público,2
791,Feminino,16,1.616366,67.183128,True,True,2,1,1,False,2,True,1,2,0,Transporte público,2
792,Feminino,18,1.637396,70.0,True,True,2,2,1,False,2,False,0,0,0,Transporte público,2
793,Feminino,19,1.550723,60.628321,False,True,3,3,1,False,1,True,1,0,1,Transporte público,2
794,Feminino,17,1.6,65.0,True,True,3,2,1,False,2,True,0,2,1,Transporte público,2
795,Masculino,30,1.820471,87.668828,False,True,3,3,1,False,1,False,2,0,0,Automóvel,2
796,Feminino,32,1.657496,73.641633,True,True,2,3,1,False,1,False,0,1,1,Automóvel,2
797,Masculino,18,1.752123,80.0,True,True,2,3,1,False,2,False,0,0,0,Transporte público,2
798,Masculino,19,1.857231,88.138777,True,True,2,4,1,False,2,False,2,0,1,Transporte público,2
799,Feminino,19,1.76,79.544998,True,True,2,1,1,False,3,False,2,2,2,Transporte público,2
800,Feminino,18,1.644682,68.392133,True,True,2,1,1,False,1,False,0,2,0,Transporte público,2
801,Feminino,18,1.737165,76.699774,True,True,3,3,1,False,2,False,1,1,2,Transporte público,2
802,Feminino,20,1.507853,64.259379,False,True,3,3,1,False,2,True,0,0,1,Transporte público,2
803,Masculino,28,1.81006,87.286783,False,True,3,3,1,False,1,False,2,0,0,Automóvel,2
804,Masculino,27,1.80179,86.981202,False,True,3,2,1,False,2,False,2,0,0,Automóvel,2
805,Masculino,21,1.625891,70.0,False,True,2,1,0,False,2,False,1,0,1,Transporte público,2
806,Masculino,22,1.64037,70.0,False,True,2,1,0,False,2,False,1,0,1,Transporte público,2
807,Masculino,27,1.791047,83.26312,False,True,1,4,1,False,2,False,0,1,0,Automóvel,2
808,Masculino,22,1.679306,75.0,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
809,Feminino,21,1.615145,68.653347,True,True,2,4,0,False,2,False,1,0,1,Transporte público,2
810,Feminino,21,1.616467,68.77185,True,True,1,4,0,False,2,False,1,1,1,Transporte público,2
811,Masculino,20,1.816783,86.522799,True,True,2,3,1,False,2,False,0,0,1,Transporte público,2
812,Masculino,19,1.812472,86.748295,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
813,Feminino,42,1.768231,75.62931,True,True,3,3,1,False,2,False,0,0,1,Automóvel,2
814,Masculino,22,1.870931,89.251639,True,True,2,3,1,False,1,False,0,1,1,Transporte público,2
815,Masculino,21,1.863685,89.558854,True,True,2,3,1,False,1,False,0,1,1,Transporte público,2
816,Masculino,23,1.670227,75.0,True,True,2,3,1,False,2,False,0,2,1,Transporte público,2
817,Masculino,23,1.717288,75.948164,True,True,2,3,1,False,2,False,0,2,1,Transporte público,2
818,Masculino,19,1.750359,79.828725,True,True,2,2,1,False,2,False,1,1,2,Transporte público,2
819,Masculino,23,1.707557,75.306702,True,True,2,3,1,False,1,False,1,0,1,Transporte público,2
820,Feminino,33,1.672446,74.812707,True,True,3,1,1,False,1,False,0,0,1,Automóvel,2
821,Feminino,33,1.675979,74.959747,True,True,2,2,1,False,1,False,0,0,1,Automóvel,2
822,Feminino,22,1.611239,67.939653,True,True,2,4,1,False,3,False,2,1,1,Transporte público,2
823,Feminino,22,1.611356,68.06609,True,True,2,4,1,False,3,False,1,2,1,Transporte público,2
824,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
825,Feminino,37,1.508908,63.183846,True,True,2,1,1,False,2,False,0,0,1,Automóvel,2
826,Feminino,40,1.561109,62.871794,True,True,3,3,1,False,2,False,0,0,1,Automóvel,2
827,Feminino,39,1.554728,63.011645,True,True,3,3,1,False,3,False,2,0,1,Automóvel,2
828,Feminino,22,1.730182,78.55444,True,True,2,1,1,False,2,False,2,0,1,Transporte público,2
829,Feminino,21,1.743841,78.88036,True,True,3,1,1,False,2,False,2,0,1,Transporte público,2
830,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
831,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
832,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
833,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
834,Masculino,21,1.62,70.0,False,True,2,1,0,False,3,False,1,0,1,Transporte público,2
835,Feminino,29,1.642506,69.906708,True,True,2,3,1,False,2,False,2,0,1,Automóvel,2
836,Feminino,31,1.69308,71.927379,True,True,3,3,1,False,2,False,1,1,1,Automóvel,2
837,Masculino,23,1.752115,79.414603,True,True,3,1,1,False,2,False,2,0,1,Transporte público,2
838,Masculino,26,1.745033,80.0,True,True,2,1,1,False,2,False,2,0,1,Transporte público,2
839,Masculino,20,1.820643,85.0,True,True,3,3,1,False,3,False,2,0,1,Transporte público,2
840,Masculino,20,1.80733,85.073801,True,True,3,3,1,False,3,False,2,0,1,Transporte público,2
841,Masculino,20,1.8,85.0,True,True,2,3,1,False,3,False,2,1,1,Transporte público,2
842,Masculino,19,1.814255,85.255631,True,True,3,3,1,False,2,False,2,1,1,Transporte público,2
843,Masculino,22,1.700181,75.057177,True,True,2,4,1,False,2,False,2,1,1,Transporte público,2
844,Feminino,22,1.604697,68.016472,True,True,2,3,0,False,3,False,1,0,1,Transporte público,2
845,Feminino,21,1.611,68.107866,True,True,2,4,0,False,2,False,1,0,1,Transporte público,2
846,Feminino,21,1.754497,77.956921,True,True,2,2,1,False,2,False,0,2,1,Transporte público,2
847,Feminino,21,1.752944,77.965532,True,True,3,2,1,False,2,False,1,1,1,Transporte público,2
848,Masculino,19,1.859927,87.105828,True,True,2,4,1,False,2,False,2,1,1,Transporte público,2
849,Masculino,22,1.896073,90.52446,True,True,2,4,1,False,3,False,2,0,1,Transporte público,2
850,Masculino,22,1.605314,66.621646,True,True,2,3,1,False,2,False,1,0,1,Transporte público,2
851,Feminino,21,1.758628,78.370039,True,True,3,1,1,False,2,False,3,0,1,Transporte público,2
852,Feminino,21,1.755427,78.300084,True,True,3,1,1,False,2,False,3,0,1,Transporte público,2
853,Feminino,19,1.779882,80.091886,True,True,1,1,1,False,3,False,3,1,0,Transporte público,2
854,Masculino,21,1.712061,75.0,True,True,2,3,1,False,1,False,1,0,1,Transporte público,2
